probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene2300	0	default	1	24.0	1.1529438276769375	8.694284044153	4.994953173158042	0.6487185954831787	0.5706560611461072	0.2840134408269215	0.009025021025759083	0.0132267039948
Gene2301	0	default	1	24.0	0.8589455042380477	19.19439062482977	5.005431422732852	0.4582012732617099	0.3378015562087565	0.2823204470932354	0.06342652388199843	0.0746780108501
Gene2302	0	default	1	24.0	0.7473075329074287	16.91140500556731	5.003647594856108	0.37338354011119645	0.23413543791368452	0.28525044211914163	0.12204165659176036	0.122298637051
Gene2303	0	default	1	24.0	1.0680623560421618	8.391029090347685	5.008423364150652	0.5987935397886883	0.509636548630619	0.2820166433922944	0.016411777796013993	0.0228788723922
Gene2304	0	default	1	24.0	1.8684776176400182	11.527470181154378	4.9924250517337905	0.9683283638125741	0.9612902224375907	0.27976871122102254	1.7906769778086584e-07	7.78555207743e-07
Gene2305	0	default	1	24.0	1.9953296807215535	22.833576103619997	5.013871812124782	0.9963469742924829	0.9955351908019235	0.2829239236297342	1.076305711222858e-11	1.46768960621e-10
Gene2306	0	default	1	24.0	1.7334886764472226	23.888366357542765	5.016427912999046	0.9177837645621182	0.8995134900203666	0.2813134963722672	1.3101141651872261e-05	3.66294733976e-05
Gene2307	0	default	1	24.0	1.9987312103381902	22.91490862461677	4.986412066617588	0.998962813545866	0.9987323276671696	0.28393538618437425	3.730349362740526e-14	1.09297684172e-12
Gene2308	0	default	1	24.0	1.986206439859337	23.261013088090856	5.0009914360154735	0.9917595320447291	0.9899283169435578	0.2846218235420847	4.1858483346146613e-10	3.81688297989e-09
Gene2309	0	default	1	24.0	0.7415970785749574	5.068269977437731	4.993702705874092	0.37358587848691327	0.23438274037289397	0.28138015766271746	0.12186442070947101	0.122298637051
Gene2310	0	default	1	24.0	1.965715106967272	22.717755669091083	5.021520500247634	0.9904302473085714	0.9883036355993651	0.2813431617387986	8.204520396404291e-10	6.70669242213e-09
Gene2311	0	default	1	24.0	1.0556217916184765	8.367220049905134	5.019203038853089	0.595503535848037	0.5056154327031562	0.2808059595275964	0.017026143264332272	0.0235937756661
Gene2312	0	default	1	24.0	0.7667353181051235	3.9883022287094927	5.004212476100124	0.3900725758347784	0.25453314824250683	0.2805620978896564	0.10808158984783656	0.115967371081
Gene2313	0	default	1	24.0	1.5372261844392103	21.718037093480504	4.994719357899427	0.8458855387433493	0.8116378806863158	0.2832852289875482	0.000221459984918293	0.000460096921575
Gene2314	0	default	1	24.0	1.2402937486228305	20.956607795182173	5.002538895898808	0.6959704879558706	0.6284083741682862	0.28483081191440024	0.0047110839266735205	0.00733052478217
Gene2315	0	default	1	24.0	1.9811820869218761	22.73750007718275	4.977518950517358	0.991854877979948	0.9900448508643809	0.285414145474402	3.9722736211444953e-10	3.65546652253e-09
Gene2316	0	default	1	24.0	1.5855871931055492	12.183905275871943	5.002005042662408	0.8648367919510852	0.8348005234957708	0.28051398366991553	0.00012270526839019968	0.00027047450784
Gene2317	0	default	1	24.0	0.9540933826277532	14.157402227073046	5.000798945838188	0.5241100554590992	0.4183567344500101	0.2818766410699106	0.035381755539346194	0.0449577579915
Gene2318	0	default	1	24.0	1.0235292926873676	1.9450096331987052	4.989117306782004	0.5508226421226246	0.4510054514832077	0.2828094154795078	0.027282260604211128	0.0357878363851
Gene2319	0	default	1	24.0	1.9374719336368131	10.602605829797774	4.988212733525674	0.9821366966484875	0.9781670736814847	0.28398336631506127	1.3609055327101771e-08	7.73241779949e-08
Gene2320	0	default	1	24.0	1.953516470965752	22.653115115987262	5.002902960512482	0.9860751710766733	0.9829807646492674	0.2818832172074893	4.436642164762361e-09	2.94467400316e-08
Gene2321	0	default	1	24.0	1.0350247252697062	13.843658087354369	5.004632333815049	0.5648303509743506	0.4681259845242063	0.28272690179400356	0.023657218994329154	0.0315289457943
Gene2322	0	default	1	24.0	1.9880075415887786	10.943474315573507	4.988164833019716	0.9992276676298603	0.9990560382142737	0.2819344828438733	9.880984919163893e-15	4.00580469696e-13
Gene2323	0	default	1	24.0	1.890643015627032	22.423680233288618	5.008401558918604	0.9633853040107326	0.9552487049020065	0.28379416628895315	3.439136762040107e-07	1.38303086945e-06
Gene2324	0	default	1	24.0	0.8855711800041698	7.224123141786718	4.994170725818428	0.46057013187232543	0.3406968278439533	0.2857241877471277	0.062188123609971946	0.0734794686215
Gene2325	0	default	1	24.0	1.2559915298795135	1.0464750734998383	5.028773932064894	0.6958798177304513	0.6282975550038848	0.28101632611809035	0.00471740963208922	0.00733276108615
Gene2326	0	default	1	24.0	0.8226037098101271	3.1831590937346887	4.99874232299014	0.42981219172332885	0.3031037898840685	0.28164390819568497	0.07981429310433619	0.0905608469414
Gene2327	0	default	1	24.0	0.9402688439441016	7.729883308161581	4.996204523821814	0.511022920943738	0.4023613478201242	0.2840631296221693	0.039975900791037744	0.0501290097238
Gene2328	0	default	1	24.0	1.9154613479677332	23.45729378731901	4.993199502885858	0.9763835792910147	0.9711354858001291	0.28267661508953457	4.780390183700689e-08	2.39418540085e-07
Gene2329	0	default	1	24.0	1.204949968195449	13.195607445119313	4.981567672428014	0.6684155582978337	0.5947301268084635	0.2865378926599544	0.00696103234210288	0.0104514541333
Gene2330	0	default	1	24.0	1.728596313544461	11.847533597529736	5.01572540431601	0.92441681885448	0.9076205563776978	0.2783049159814498	8.97249550635415e-06	2.59570747532e-05
Gene2331	0	default	1	24.0	1.992634396112124	23.306621253234038	5.0024095611380925	0.9890721576819321	0.986643748277917	0.2863778135950029	1.4907501899585895e-09	1.12310678719e-08
Gene2332	0	default	1	24.0	1.1780954363065632	1.2539343420263536	5.012813011368652	0.6580652325843698	0.5820797287142296	0.2823443978754385	0.007993641674650553	0.0118190857683
Gene2333	0	default	1	24.0	2.007801148347955	22.945918022443177	5.00691131826597	0.9991413421902029	0.9989505293435813	0.283792307431617	1.587618925213974e-14	5.60336091252e-13
Gene2334	0	default	1	24.0	0.8279484244224667	18.85680110931365	5.00697708514643	0.4321918746767549	0.30601229127158924	0.28202990091889185	0.07832622816697499	0.0892098270694
Gene2335	0	default	1	24.0	1.237284823084175	20.971336120309637	4.994817196186161	0.6989584230509289	0.6320602948400242	0.2832962769395246	0.004506290251135692	0.00703741319803
Gene2336	0	default	1	24.0	1.7701729719635582	10.18061209315804	4.997111109761902	0.9292020477408403	0.913469169461027	0.2841902191569675	6.684872586704138e-06	1.99548435424e-05
Gene2337	0	default	1	24.0	1.0917829774930143	13.468361927491733	4.996118742871602	0.6214775418270717	0.5373614400108654	0.2804178596936324	0.012630264137069136	0.0180089317544
Gene2338	0	default	1	24.0	0.9441466634016044	2.2867917976820515	5.0080507588254966	0.5087436495977655	0.3995755717306022	0.28488690129892846	0.04082129694360015	0.0510478911341
Gene2339	0	default	1	24.0	1.2540685642876335	8.977159229513848	4.990799179696066	0.7001502317166803	0.6335169498759425	0.28520205684267624	0.0044265638096463444	0.00692349955055
Gene2340	0	default	1	24.0	0.8638197750303243	7.041621209631101	4.999038660619392	0.4457101806860567	0.32253466528295816	0.28484917446245944	0.07027746034130056	0.0815196243574
Gene2341	0	default	1	24.0	1.5730116129802378	21.75679617389973	4.988061273774898	0.8534373899006267	0.8208679209896548	0.283015358673667	0.00017664622380586525	0.000378257438556
Gene2342	0	default	1	24.0	1.0379708787411588	1.7219182143837894	4.99737649588933	0.5819640683256534	0.48906719462024295	0.28353674527514167	0.019745187238886963	0.026864200325
Gene2343	0	default	1	24.0	0.7753845454278584	17.501637519542953	4.999698232389352	0.37749426056488666	0.2391596518015281	0.2871848937255	0.11848002023981907	0.122298637051
Gene2344	0	default	1	24.0	1.284128408181349	21.035786837215806	4.983343147827386	0.71125327160609	0.6470873319629988	0.28648038476607224	0.003735311500343119	0.0059071874017
Gene2345	0	default	1	24.0	0.9703578029668085	14.10674427031374	5.01767802353337	0.5299585428945148	0.4255048857599625	0.28286873022755477	0.033466688198121486	0.0428693700232
Gene2346	0	default	1	24.0	2.009219447903619	11.001208818062317	4.998953366767598	0.9998192905069473	0.9997791328418245	0.2842319194812877	1.1102230246251565e-16	1.95921710228e-14
Gene2347	0	default	1	24.0	1.780780764004872	11.815376271011164	4.999458307444456	0.929522345662992	0.9138606446992124	0.2833736722764509	6.549851985226951e-06	1.96495559557e-05
Gene2348	0	default	1	24.0	1.0179001079527845	13.851301995801354	5.0023720776676575	0.5634673310141272	0.46646007123948874	0.284513200005297	0.023992493087220068	0.0319190595395
Gene2349	0	default	1	24.0	1.1332116728355723	13.39779235442342	4.989540709124882	0.6330826310656396	0.5515454379691149	0.2811222044019813	0.010978859261364993	0.0158196819328
Gene2350	0	default	1	24.0	1.9815632049734413	23.175077734607026	4.99117484347117	0.9963344117515903	0.9955198365852771	0.28282256730248145	1.0930700788946979e-11	1.48380553696e-10
Gene2351	0	default	1	24.0	1.7970112035945889	22.203076773105966	5.004772298192343	0.9326262586564821	0.9176543161357003	0.28418334913551	5.34820433994998e-06	1.65068035184e-05
Gene2352	0	default	1	24.0	0.8649980375699865	2.857482401806922	5.0069113330459825	0.453548994488968	0.33211543770873864	0.2810078518782778	0.06591443479786985	0.0771530645313
Gene2353	0	default	1	24.0	1.9606178423037468	11.304095426364913	4.992746843027675	0.9892050997978818	0.9868062330863	0.28434218432547376	1.4108597623518904e-09	1.07153906001e-08
Gene2354	0	default	1	24.0	1.7381801803767283	23.823707360190934	5.0014675001823266	0.9283754360242417	0.9124588662518509	0.2797325673312459	7.0433449756990285e-06	2.0858869622e-05
Gene2355	0	default	1	24.0	1.7057510095654462	0.0025700784600974245	4.991298685262852	0.8982917951905377	0.8756899718995461	0.2861030783457915	3.4127301563380286e-05	8.5105490183e-05
Gene2356	0	default	1	24.0	1.9362670855035766	23.384762498345943	4.9950611781215715	0.9828289054233459	0.9790131066285339	0.28319008075969176	1.1391762200219091e-08	6.5975456758e-08
Gene2357	0	default	1	24.0	0.8105274340371666	15.488761579058684	5.0056487436594415	0.4116691323104684	0.2809289394905724	0.2837185626980878	0.09189615850187793	0.101918105547
Gene2358	0	default	1	24.0	0.9885320536085482	19.933971089944112	5.017753266653129	0.5349432502854568	0.4315973059044471	0.2828666573827363	0.03189897909483497	0.0411069318232
Gene2359	0	default	1	24.0	1.913651755185951	10.64407785543411	5.016962808619314	0.9850535489894299	0.9817321154315254	0.2770734388602876	6.101285809911872e-09	3.82126459911e-08
Gene2360	0	default	1	24.0	1.9988025217977077	11.018155771735794	4.99482415691675	0.9994275773825622	0.9993003723564648	0.2830664822772828	2.55351295663786e-15	1.50206644508e-13
Gene2361	0	default	1	24.0	1.0527714080736592	8.307232446953204	5.005681104474245	0.586677767866775	0.49482838294828047	0.2838584195528536	0.018762877689725288	0.0256323465707
Gene2362	0	default	1	24.0	1.9628858302996444	22.663817612546595	5.003058332873842	0.9869646832299049	0.9840679461698838	0.28395602466142783	3.2964549978586888e-09	2.32690941025e-08
Gene2363	0	default	1	24.0	1.4386734638113443	0.5604699121142188	5.006352920404418	0.7902846352728101	0.7436812208889901	0.2849487459922426	0.000885800916571533	0.00160374336132
Gene2364	0	default	1	24.0	0.759360415064097	17.61927222947987	4.994557566050474	0.37943763429485244	0.24153488636037512	0.2861936021944407	0.11682464049625418	0.12205010366
Gene2365	0	default	1	24.0	1.731016156633983	10.078260749229527	5.001276193495481	0.9122824432170101	0.8927896528207901	0.2850099916477513	1.7534337840907632e-05	4.73474469151e-05
Gene2366	0	default	1	24.0	1.2182092077559525	13.135325693569925	5.000525145454574	0.6793149805210112	0.6080516428590137	0.28282998965400086	0.005988996057805007	0.00914816098443
Gene2367	0	default	1	24.0	1.16034497367892	8.681839497112032	4.991178452419809	0.6468287919470967	0.5683463012686738	0.2831793817159805	0.009245572511921929	0.0135169188771
Gene2368	0	default	1	24.0	0.8768673573144347	19.29127877068214	4.993376020615751	0.4662912364595325	0.3476892890060953	0.2835857718456321	0.059274718895272804	0.0704254085884
Gene2369	0	default	1	24.0	0.7450186000411935	16.958794860007302	4.99346235812373	0.37343928427279915	0.23420356966675449	0.2823047307018355	0.12199280816450375	0.122298637051
Gene2370	0	default	1	24.0	1.4273126605656787	9.472720093473677	5.015897529259374	0.7966299902672231	0.7514366547710505	0.2805425526933967	0.0007714203518282003	0.00141718374494
Gene2371	0	default	1	24.0	2.026704387935202	23.05241478705998	5.006529084904481	0.9989439629810588	0.9987092880879608	0.286634939976229	4.04121180963557e-14	1.16573417586e-12
Gene2372	0	default	1	24.0	0.7523411297602409	4.831789855652223	5.011643419319794	0.3737735694674208	0.23461214046018086	0.27975871353944864	0.12170019407943067	0.122298637051
Gene2373	0	default	1	24.0	1.255891882152214	8.995233152399813	5.020742717308729	0.7026742505905861	0.6366018618329385	0.27990463613212413	0.0042613416013030925	0.00669320670362
Gene2374	0	default	1	24.0	1.3483363858231805	21.224004562885256	5.019850734540735	0.747241158281731	0.6910725267887823	0.2811270697601293	0.002052005896162945	0.00343144798689
Gene2375	0	default	1	24.0	1.748670519387324	11.83007714065016	4.9910014720905505	0.9268872324218201	0.9106399507377801	0.2796811697430118	7.72626335210358e-06	2.26576637892e-05
Gene2376	0	default	1	24.0	1.2230331546235198	13.118792327062003	4.999655313124411	0.6823399510903762	0.6117488291104597	0.2827815690492005	0.00573894011456999	0.00881106465901
Gene2377	0	default	1	24.0	2.0030614686541823	23.048506548866985	5.005564611523501	0.9995388909991033	0.9994364223322374	0.28311865245659845	9.992007221626409e-16	7.31122479631e-14
Gene2378	0	default	1	24.0	0.7630924202628535	4.433121801494781	4.997028202228371	0.3785213566724882	0.24041499148859669	0.2813223313294506	0.11760287544067838	0.122298637051
Gene2379	0	default	1	24.0	0.9075743522064541	19.54422915209382	5.020642833104074	0.49033581519257463	0.37707710745759115	0.2799863567742742	0.04817020797254712	0.0590080130329
Gene2380	0	default	1	24.0	1.6433681663332547	12.102725408918378	5.0068942232044735	0.8793484195216222	0.8525369571930939	0.2833560171067431	7.360351738228132e-05	0.000169463201955
Gene2381	0	default	1	24.0	1.0351487613282095	8.19620637596022	4.989780333836486	0.5701393778950705	0.4746147952050862	0.28241566649133026	0.022385896059079258	0.0299677323415
Gene2382	0	default	1	24.0	2.0117668703178535	10.971424013351742	4.997670503747895	0.9996381943686597	0.9995577931172508	0.2848104026041274	3.3306690738754696e-16	3.84307970063e-14
Gene2383	0	default	1	24.0	1.728136234625215	10.144884741038775	5.006137802103141	0.9233061819169517	0.9062631112318298	0.2810433445596684	9.581237716993485e-06	2.7505945599e-05
Gene2384	0	default	1	24.0	1.7648745275862077	23.825077816480512	5.001540364190241	0.9282511474817352	0.9123069580332319	0.28154357102245686	7.098511969672039e-06	2.10015147032e-05
Gene2385	0	default	1	24.0	0.9956415879300357	8.059057924964474	4.99440019202652	0.5511993333129972	0.4514658518269965	0.28433179523286123	0.02717945350997142	0.0356822487697
Gene2386	0	default	1	24.0	1.7869262566247954	22.177232710517124	5.0185350136856615	0.92845848757065	0.912560373697461	0.28617307111223855	7.00666779918091e-06	2.07912991074e-05
Gene2387	0	default	1	24.0	1.9012491125111202	22.53293794169211	4.994051909546017	0.9754553605516114	0.9700009962297473	0.2814919767289937	5.6859751351723276e-08	2.80557983643e-07
Gene2388	0	default	1	24.0	1.0282879074916804	20.214725924317904	4.993693139312194	0.5730105764523278	0.4781240378861784	0.2829776896510317	0.02172086067647805	0.0291685685002
Gene2389	0	default	1	24.0	1.7073012555502982	10.042487078901589	4.989476205544702	0.9063066379771638	0.885485890860978	0.2831103008779656	2.3587923145385048e-05	6.10558838966e-05
Gene2390	0	default	1	24.0	0.7636830658526208	5.68784044915552	5.00740036841544	0.38095820802016944	0.24339336535798484	0.286528730016295	0.11554199527179276	0.121665842687
Gene2391	0	default	1	24.0	1.741325471159999	22.12841899436932	4.997809139275224	0.920508205479448	0.9028433622526587	0.2807725611772515	1.1257717741908202e-05	3.18014625478e-05
Gene2392	0	default	1	24.0	0.9673192879512357	14.159249750992325	4.9949415645183475	0.5237351604294544	0.4178985294137776	0.28389823247392154	0.03550735672765459	0.0450600973701
Gene2393	0	default	1	24.0	0.9792437286388941	19.87707682831187	5.0138838432926915	0.5282472224413136	0.4234132718727166	0.28262004251705963	0.034018495009963345	0.0435204626993
Gene2394	0	default	1	24.0	1.6566749347090168	9.925998849249028	4.985463938048924	0.8852531889364533	0.8597538975889985	0.28650906348063265	5.872632333370209e-05	0.000137425093605
